InvoiceID,InvoiceDate,DateKey,CustomerKey,SupplierKey,TotalAmount,TaxAmount,NetAmount,PaymentStatus,PaymentDueDate,PaymentTermKey,InvoiceType
6686,2021-11-22,20211122,1959.0,0.0,0.6,0.0,0.6,1,2021-11-22,2,Sales
6686,2021-11-22,20211122,2081.0,0.0,0.6,0.0,0.6,1,2021-11-22,2,Sales
6687,2021-11-22,20211122,1959.0,0.0,0.6,0.0,0.6,1,2021-11-22,2,Sales
6687,2021-11-22,20211122,2081.0,0.0,0.6,0.0,0.6,1,2021-11-22,2,Sales
6688,2021-11-22,20211122,1959.0,0.0,0.6,0.0,0.6,1,2021-11-22,2,Sales
6688,2021-11-22,20211122,2081.0,0.0,0.6,0.0,0.6,1,2021-11-22,2,Sales
6691,2021-11-23,20211123,3435.0,0.0,0.6,0.0,0.6,1,2021-11-23,1,Sales
6694,2021-11-23,20211123,416.0,0.0,2483.727,0.0,2483.727,2,2021-11-23,1,Sales
6694,2021-11-23,20211123,1258.0,0.0,2483.727,0.0,2483.727,2,2021-11-23,1,Sales
6694,2021-11-23,20211123,2590.0,0.0,2483.727,0.0,2483.727,2,2021-11-23,1,Sales
6707,2021-11-25,20211125,1581.0,0.0,262.4,22.8,262.4,2,2021-11-25,2,Sales
6790,2021-12-14,20211214,416.0,0.0,0.6,0.0,0.6,1,2021-12-14,2,Sales
6790,2021-12-14,20211214,1258.0,0.0,0.6,0.0,0.6,1,2021-12-14,2,Sales
6790,2021-12-14,20211214,2590.0,0.0,0.6,0.0,0.6,1,2021-12-14,2,Sales
6974,2022-01-03,20220103,1707.0,0.0,250.5,39.9,250.5,3,2022-01-03,2,Sales
6974,2022-01-03,20220103,2917.0,0.0,250.5,39.9,250.5,3,2022-01-03,2,Sales
6989,2022-01-04,20220104,673.0,0.0,0.6,0.0,0.6,1,2022-01-04,3,Sales
6997,2022-01-05,20220105,1959.0,0.0,1449.786,64.214,1449.786,3,2022-01-05,2,Sales
6997,2022-01-05,20220105,2081.0,0.0,1449.786,64.214,1449.786,3,2022-01-05,2,Sales
7001,2022-01-05,20220105,2973.0,0.0,423.1,0.0,423.1,3,2022-01-05,2,Sales
7011,2022-01-05,20220105,3245.0,0.0,275.0,0.0,275.0,3,2022-01-05,3,Sales
7012,2022-01-05,20220105,3245.0,0.0,235.0,0.0,235.0,3,2022-01-05,3,Sales
7013,2022-01-05,20220105,3245.0,0.0,235.0,0.0,235.0,3,2022-01-05,3,Sales
7015,2022-01-05,20220105,3263.0,0.0,0.6,0.0,0.6,1,2022-01-05,3,Sales
7016,2022-01-05,20220105,3263.0,0.0,0.6,0.0,0.6,1,2022-01-05,3,Sales
7017,2022-01-05,20220105,3263.0,0.0,0.6,0.0,0.6,1,2022-01-05,3,Sales
7018,2022-01-05,20220105,3263.0,0.0,0.6,0.0,0.6,1,2022-01-05,3,Sales
7020,2022-01-05,20220105,3263.0,0.0,0.6,0.0,0.6,1,2022-01-05,3,Sales
7041,2022-01-06,20220106,3934.0,0.0,64.276,0.571,64.276,3,2022-01-06,3,Sales
7053,2022-01-07,20220107,2195.0,0.0,503.97,80.37,503.97,3,2022-01-07,2,Sales
7053,2022-01-07,20220107,2495.0,0.0,503.97,80.37,503.97,3,2022-01-07,2,Sales
7053,2022-01-07,20220107,3187.0,0.0,503.97,80.37,503.97,3,2022-01-07,2,Sales
7054,2022-01-07,20220107,3149.0,0.0,632.49,100.89,632.49,3,2022-01-07,2,Sales
7054,2022-01-07,20220107,3306.0,0.0,632.49,100.89,632.49,3,2022-01-07,2,Sales
